,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
d89a9d923b61ac715259d1fab7aabe34,28.063025543216476,0.4612882837750365,1.1925177809096603,0.38681878891831933,0.6988903664283378,0.8719107895211984
10a63dbd5cd259de14d0d32cc261a5e6,0.9697037342915753,-2.7312948830199657,2.9712189097069253,-0.9192506395597,0.35796448944374787,
6f0b190c7a9788960058470d50cd69be,5.263425482904165,-2.821453812762311,2.3773491519131698,-1.186806662576992,0.23530389021610834,0.489580392609812
f2e62c804ed180c792b2df1db5432966,15.60775250338619,-0.2870284558498738,1.545617787091083,-0.18570467954439973,0.8526763584124819,0.9380807136768964
6a62a01531798d395bf71d65afb454d0,21.405654560031874,1.8670600647346542,1.425211081546872,1.310023538904999,0.19018787265418033,0.42816856129074515
4a0ec3b4acb5c0c24928d8e7feef6e10,3.966826682710689,6.080181102225981,2.9137794076357637,2.086699180553078,0.036915335398481595,0.13903924768597653
fd2f48ac692c4506ca82f5c5278bf176,0.0,,,,,
4c3c5fd8451ddda13ed7d5d7ed0f764b,0.0,,,,,
0f4f582a242921c2e271a834caaca965,0.0,0.0,0.0,0.0,1.0,
ec8f99261f0a23d7205e43d1fc4214c4,0.0,,,,,
5a4bc1942f1ea9a47f89658475be4a9e,0.0,,,,,
eecde3668c68754c7e515a80998fa40f,15.763052160107893,1.6679748065338347,2.1852960564831743,0.7632717780208365,0.4453013294669289,0.7171596053643144
de67032e902046ffa82d5badc236af6c,0.0,0.0,0.0,0.0,1.0,
cdef6a3f772dfa2f86d6694808e7c44f,5.961503425624331,-0.30492156018423633,2.6946470772555333,-0.11315825465900914,0.9099050909838043,0.9636181389941764
17d29a40390e541880619fc307ad1e11,0.0,0.0,0.0,0.0,1.0,
f10b3837c791572bd5383939c7a593f6,23.417001457730375,3.9000901322718695,1.3614587511119607,2.8646406871207093,0.004174826582640628,0.04087065609682446
b38b7021624c0e484aa6895a439b5f81,3.1812373851413955,-0.6916487523973072,2.2779781323944275,-0.3036239648491716,0.7614143916927953,0.902282455797352
3d07b4ea06901e8623f759efebadc8b6,2.145735961514763,5.209658298746934,2.9646013500614568,1.757287973520938,0.07886873665685971,
60b6e890ebd9a6a75c2a3d9c5406fe13,0.0,,,,,
f48108228696cd5b3a651efa824e0534,11.464433717464757,-0.6555330739502926,1.5902362542300017,-0.412223700853622,0.6801754668786857,0.8613973190197199
87e9a22b7cc996ad78078aa658b28fcb,0.0,,,,,
a278aeed796dddacda499ce436abbedd,0.9447415702281926,-2.6937270642644537,2.9715970740984687,-0.9064913570362443,0.3646758375094633,
81f701fc563201c18706c3159394aa77,40.31703232927921,0.6650811406293324,1.6391270038142118,0.4057532693206222,0.6849238976905141,0.8653971707906264
631c56227a49d71aab5e6dddff0cb76c,0.0,,,,,
19a5237c56fff12cd8e7c8758d2d14f4,0.6014550937531982,-2.0794924613670793,2.9782311414579796,-0.6982307156821526,0.4850329203552658,
1fd9291f2b3624462b9f5306df6e40df,0.0,,,,,
6f4ddcd3f7a33fe845b3a22763f0181c,0.0,,,,,
a0366ff868480ae4ebc6b280dbf86be5,2.2069393375164323,1.0183991637745673,2.9261478277812834,0.34803407883420445,0.7278145902810408,
4f6d5c8e3866f0e55f02b2c22a7e11c3,10.498336835531195,-1.5483675339184335,1.8418948321749322,-0.8406384050114859,0.4005505367165333,0.6718016320738774
470fc04ad777f0036417d9c1d9651a2a,0.0,,,,,
3e2e52b7034d59f01030ebb72c7bf80f,4.615540209967283,6.312157541630922,2.6230047837667922,2.4064605526819838,0.016107943530432135,0.08409350855096105
0ae35c7fee7ebb656232b14c7900853a,0.0,,,,,
230dae25ffeecdea864bc4caf00eefb4,24.939136102038244,4.622626036241148,1.8118391741934248,2.5513445685922975,0.01073081764777314,0.06599149722938455
8852eb531bafb5159f4183f869eafbd2,0.0,0.0,0.0,0.0,1.0,
f9c62f19e77e7963c386896ad2451f6a,0.0,,,,,
daa1886ea57b4d87c19c0ee984752f7a,0.0,,,,,
740ad43e2703d04348b7aed2f24b6018,0.0,,,,,
c994efe49dd2515455955e4296593086,0.0,0.0,0.0,0.0,1.0,
987137d09c1766fe4f3fdecbca52121c,27.50831064077613,-0.35393958148137217,1.1003560851043086,-0.3216591304148787,0.7477109427988716,0.897775382611569
a467cd94d1cd48b93934456de6ef2ab3,0.0,,,,,
4f5c9e451f122d547997e6339db4b852,0.8691121496078282,-2.572617130381101,2.9728828433770023,-0.865361087508842,0.3868406316583018,
acc87495d073516432a85b01b1bf67ec,0.0,,,,,
a2904fcbd7f5cba639414acb2ac8d323,5.097876715658925,-0.37576435791623825,2.275623226228861,-0.16512591082090114,0.8688448790631167,0.9469486345269116
00163c9cc59eb2c8ad0ce6c509b48310,4.652430060886954,-1.0397881308721644,2.646558585993138,-0.3928830959477805,0.694405827228028,0.8701838618646149
33916c71a2887436baddf839db69999c,0.8330052275529288,-2.5215600112948318,2.9734567879653664,-0.8480230893216538,0.396425112077397,
9c414645a79799ea748e1cbdaa3c8725,4.3366638470950205,-1.0218159400090245,1.888483285714439,-0.5410775661816132,0.5884541203068109,0.8072240831177865
c109d0398b8f3a6e5010126228ac6a9f,0.0,,,,,
5381cabbf6d279592d891a30d9460180,0.0,0.0,0.0,0.0,1.0,
2173d9cc05ab2b7511a6b324a2021737,0.0,,,,,
158a81293211f688741cc17d3381b9a0,0.24762380894802552,-0.2309544448277761,3.010141463590624,-0.07672544550523677,0.9388419616175512,
48448a32b3f4dffb1e2796075012551c,0.43185954536300974,3.1110877270786403,3.0088220590728465,1.0339886061714485,0.3011414898081374,
16d5df5dd9c38710d7d056a34edbbdcc,42.55973043364596,-1.330349079200961,1.561083935416216,-0.8521957397801697,0.394105460775941,0.6666414826023493
3f77abff320c73ee3c192c6599b2c1c7,2.9053277633502645,-4.313718579189249,2.4878484317306033,-1.733915347965362,0.08293310422781955,
d60131f1e9d116237ca9a711611c6679,6.872480590900361,-0.3386712963522712,2.3441567085357136,-0.1444746825666888,0.8851256470793921,0.9547301175159535
02d7f8a9a571f5b7eeb3cc74397a552d,5.395543188099179,-5.194126260391487,2.1118964895402934,-2.4594606251379854,0.013914596013371272,0.0770790725727971
f49911d1f937852d1a23393cd201485f,4.356369250071666,2.38208005259871,2.396211582403488,0.9941025534186745,0.32017294237010424,0.595553718792798
a5269703188dab610270a84733a63fb2,0.0,,,,,
3387c656fb7c446cb5b0310b16468e40,5.308477153920079,-3.782055331456214,1.7008183064656137,-2.2236680526537347,0.02617078619498313,0.11011155644906383
3c1fc6020e3eb7bc0d1903bbc0df112b,2.699156051820859,-4.203139797101294,2.7585846620950103,-1.5236580754092985,0.1275941475203185,
5ff95099b5a6e05c98f205d4e8bf59d7,2.8901009920786014,-4.283497812558732,2.9616548700707264,-1.4463190346201409,0.14808773931032254,
87536ddf3a1a4185f049d569b3a9176f,0.3802410705934602,2.9434219200431553,3.0118892050382025,0.9772676614795401,0.32843665849038023,
4cca543796da1a932c85e3620a99e560,0.0,0.0,0.0,0.0,1.0,
9791a3b687526c560a9682156cdcc482,31.82092912064709,1.6973962848475674,0.8420946666119699,2.0156834524041862,0.04383308704799793,0.1559225988619142
67b846ce41505f418034c907062077fe,0.0,,,,,
d882d194cd30ca7acd3b11f34d4a1bb5,1.0269054237805118,-2.815089311614538,2.9547270162529835,-0.9527409118100101,0.34072135905924494,
fcd6e312160b4f0460ec4eaf338a7d5f,7.918941125671405,0.18631790937167256,2.1357234730503216,0.0872387796092189,0.9304817151730335,0.9710139373262145
da2ca048ad4c00e86b3a79055d32528c,0.0,0.0,0.0,0.0,1.0,
15213cd29c8bc068b55723f99f4d93fd,8.74197844237049,7.229524357805851,2.397599847793239,3.0153173243066123,0.0025671052430207295,0.031181799213752276
1b8175623d40e8fc7594a78195a20dc1,0.0,,,,,
4113bd1ef76eb98a77c382ea4c442582,0.0,,,,,
95649f283c0feb043e3de7c556ac0d45,0.6166639560371614,-2.107134736433785,2.9779460011498613,-0.7075799009183398,0.47920617802298054,
c11a911da7b00112120d4d457e5309d0,0.0,,,,,
56e037479525c2200d7dd132f2584521,1.5435930778084532,-3.399369742663407,2.965868173068591,-1.1461634652312613,0.251727521679537,
b8fb461aec74194af9b5e65467aec49e,9.6866585810305,7.3747008137910175,2.420691602199582,3.046526375805135,0.0023150216734010042,0.028635239676102195
048cd774498972b32d5d2b8d81c030f3,12.750492187339859,-0.19403047377278992,2.0096905614475724,-0.09654743744879336,0.923085800228405,0.9691249753300091
ae4c39c3c469b706f22254e95b66b340,0.0,0.0,0.0,0.0,1.0,
a1b8f64ed90dc926bd4e75d2167e4c11,4.7183113695878385,6.344625009453013,2.6206092609977807,2.421049602426169,0.015475765423889898,0.08237345067923792
01884874dcffc00c6edfaab5c41d1c59,0.0,,,,,
104e6d1254a1a8c19477f78f3f07aac3,0.0,,,,,
d81693dbbba5650c346ad477716183d0,0.0,,,,,
8a50f743ae4a98e942daa89ecdc4de8a,0.0,,,,,
81a8074b25b1ce82b80a19c8f747bc24,44.792984735052,0.24133456106098944,1.342068306332746,0.17982285992614305,0.8572916365263934,0.9415270572984574
2d8c0fd3eac98f2b7d5f4cf5dd401b78,0.0,,,,,
77813f0f8fa1ca184e27e522a7736c2f,0.43185954536300974,3.1110877270786403,3.0088220590728465,1.0339886061714485,0.3011414898081374,
fc3d21aa1ccbcab12b21a2c6769b8b99,0.0,,,,,
13a861ad3f46b79f76cf66b831198f71,0.0,0.0,0.0,0.0,1.0,
25179bce21a0fa38b88c0eabe94cf63a,1.6128904996902,-3.410387116860924,2.9657985856998628,-1.1499051666234943,0.2501829326676049,
c4ffab5a264861a3d316ed0d2b4acd4f,23.734766613477362,8.66749323447035,2.4644360090806896,3.5170291306137793,0.0004364058846692689,0.009048148675476176
c683742123f1a68ad840a2bf26fe5b4f,0.0,0.0,0.0,0.0,1.0,
79f03be148dd36f7b64d6cc5ff27b87c,1.4346224490161474,4.6061931172808555,2.9786303491044235,1.546413142089211,0.12200482223037253,
a55423c75adf9414213cdd3f9d5149a8,1.356344916093942,4.54365918009904,2.9795955187769363,1.524924826697323,0.12727784870555425,
c1387d73462b489e420183014bfea0bd,0.0,,,,,
cb1695627e052e4e53e2071e1a575a0e,1.2071181801342847,-3.053532506503432,2.6305333002056606,-1.1608035930450684,0.2457217814788949,
5d503baf6e92a3ab34d71c6b08b4af30,0.0,,,,,
171de4147611249f6f5d78260bd7b32c,11.3695895260859,0.6078523479490342,1.8792365224165009,0.32345707456100303,0.7463491112333569,0.8977106328874003
42b8c3c42fb9b3ed7115938619b7eca8,0.0,0.0,0.0,0.0,1.0,
b3bc8aab50589cd596d458f00ce684e0,7.2481208886571045,6.957177789269058,2.407425614508003,2.8898827641205735,0.003853855204622681,0.03920487280590456
d21abeff0f739ae324c2876dc1801873,0.5167735413877326,-1.8876764688340137,2.980364456685264,-0.6333710176283176,0.5264913866803724,
54bd3d63ef4c92cfaf1b1f3797d0e5f3,1.5273762287431742,-3.3813596698094712,2.965983051155399,-1.1400468618633077,0.25426677826472227,
51080f6b81d5bda2615a1b6e75d07d37,2.2978386068328946,5.308017693157932,2.952457536365699,1.7978303253403567,0.07220390012616715,
73d1579bfbfc91d26b73dd1aaccbbf6b,0.0,0.0,0.0,0.0,1.0,
cf8b3c2eb3e40973f32ab85fbfb521df,0.0,,,,,
19fd3bed7b4a45d79e0ed7ad2d71cb2e,0.0,,,,,
019326e88fc3a69c83c19a06216a48de,0.0,,,,,
2efa0fa8a3be3d9b34e8ec6dcce463d5,0.0,,,,,
2e887c0da719bd276f508b68c45bea21,5.366319723019417,6.523949932948154,2.194440050544633,2.9729451626299794,0.00294957143578305,0.03361893725497225
88d22adff79fd1cd25a14dce2c1e3561,0.0,0.0,0.0,0.0,1.0,
fa8d2e504e32fc489b568ad2e9280a89,1.3223022955246437,-3.170961904417151,2.967434044779745,-1.0685871552884043,0.2852557389174606,
7c810849896c5ce8aeaa40a895039e4e,16.01345524336002,3.5922790478584767,2.5029679623123835,1.435207762124021,0.15122790237362257,0.36167858992391533
038c173ff13fedd7f797d26e3e9f1240,25.380030944109542,-7.434849612302531,2.274691988004214,-3.268508286621159,0.0010811601151166344,0.01769302217856735
8f1073feb65963f2884d42c9c2901c99,8.50352630638648,-5.858478958547786,2.468910304749473,-2.3729006871078946,0.017649008665737733,0.08772121430436312
a12455be9b899c5eb39786f812f95859,0.0,0.0,0.0,0.0,1.0,
fb516b237dfbb7b6cf13f0c602e1c5e7,10.418270499116701,2.6995933860646204,2.684611890872782,1.0055805069040977,0.31461740469247856,0.5895108447750765
0ea9132b2d849182128cd76745427a62,2.262093081697904,-3.954123944031375,2.757205521132569,-1.434105623873534,0.1515421232679002,
dd45adc08e65f9a4cde02614d5646767,6.061190625955445,6.699832023836666,2.4002541824645056,2.7913010516900707,0.00524966193227846,0.04429656599445817
3780fdb2d895d96e7b60fd96bfbd4312,0.0,0.0,0.0,0.0,1.0,
e1e5cc64958424368bfa511a395ba17b,0.0,0.0,0.0,0.0,1.0,
ab854019a4d0196ffab0a18f81e9d10c,86.09055458460085,26.339752592535145,2.7623416607581692,9.535298607959225,1.4945482770331435e-21,2.9578469082737756e-19
bc0162c308d5da26af791715fdfdb4f8,0.0,,,,,
1b2107a9777ee0ce1689366bb55848bb,1.0557001601059408,-2.8626795596602075,2.923528641281128,-0.9791864253485625,0.32748787464096735,
643eb46b97d69980ebf755daecc0be8c,10.244303108280462,4.964873499577462,2.1832460827106632,2.2740787394031186,0.022961252740044787,0.10077953067555948
5d10d7d9247bd6a64ff00689029abe6e,7.4638177062112785,5.640679125289004,2.132183663769915,2.6454940168314187,0.008157172957888615,0.056735353128829116
daed8b3659327efe5e531228e5ae59dc,19.657950820565617,-0.38074613220201675,1.6765470374553695,-0.22710137186482154,0.8203449173245807,0.927253834379861
51696dc24e95f5107b5ecdff8f913d8f,2.0020969855004536,-3.7815692046300056,2.2981861964177646,-1.6454581489195366,0.09987536646195638,
f0c9a41dd8eb898c1195ae25e0963e2d,0.0,,,,,
e62b73fa48340e54e99f4ce71bfbe24a,4.710267535714801,-0.6595531949609653,1.900666848725126,-0.3470114688449274,0.7285827026383169,0.8870942637827829
22b1f16a41850a306b931eb1c3eff770,0.0,0.0,0.0,0.0,1.0,
948a7d546ffaa12ff7449d89739d7531,22.922639503721914,1.9782757957990018,1.3556210306595573,1.4593132970477014,0.14447889724340746,0.35064722329866005
f928475746faf9865a3088b1dbca7594,0.0,,,,,
c25432e641e7e8860611c43ea98ad9f2,0.0,,,,,
047abd63dd76dacc241a8afc90f07d80,0.0,,,,,
9d200eee4eb9acc4bc42d7339539fcbe,0.0,,,,,
86cdffc4b9f3490d4724ccf1272e0140,2.437540469995748,5.391205288514372,2.442033410013905,2.2076705692915457,0.02726724586059775,
61be5888795a33620bb9aa9fd3f24f45,0.0,,,,,
8cab0ef66ffdeaa74189ea15989cae93,8.700512319141389,1.2423785412094632,2.357615935041309,0.5269639226406463,0.5982186421166074,0.814460277603411
dcf4cabadfba4a769e5f0fc2790d4f4b,0.0,,,,,
cb8dd5b22ef8a795dc94ef3f2c6e307c,4.129749669599558,-1.3281687434934557,2.453139591123275,-0.5414158853003945,0.5882209604676413,0.8072240831177865
acd0e9953b4d923ceaae31e23382b600,1.597012496492533,4.780412891310235,2.976148055758159,1.6062416256681988,0.10822083069323238,
b5b3fa7314e1d9e5da1e4f9d25385140,0.0,,,,,
9a1124f8ddc5c3f9ad90218b9b69eb35,0.0,,,,,
86ee6700954946d2ccf7716acf466b6b,0.0,,,,,
2dc9b106e502ff2d467a88e2cbfcf694,0.0,0.0,0.0,0.0,1.0,
5ccc57e4b93638db653a6d968ae7c786,0.0,,,,,
a62120c22d2f9769447f739cfad92980,0.0,,,,,
c5be63f7a0a6b94007046cab69f75d8a,0.0,0.0,0.0,0.0,1.0,
50af3239c67077b5d11caa93b5c25f7f,0.0,,,,,
e8f7064aa0a0f3b52bcb83fb8e4ab8bb,34.8294788492185,2.483524361619889,1.8069549347525886,1.374425180094454,0.1693097234088807,0.3931859943870376
4ae73545018e96b9d885c800f00a36eb,0.13742821441725922,-0.26066840695798343,3.0094702757593943,-0.08661604304837592,0.930976713319212,
74a2a38c76aa20b7589948dd88338888,0.0,,,,,
eab5a0419e122722a952be0436fe5985,8.95993016150202,7.266255626490258,2.6232579404228886,2.7699356264290516,0.00560673725929972,0.0465872786774637
b7dd136295bb3615cbb4179b113975d6,0.0,0.0,0.0,0.0,1.0,
4d545885ec61caa545ef2a52db2b1197,0.0,0.0,0.0,0.0,1.0,
3853f84f3004ca1d74ce3056de7cabcb,0.0,,,,,
9a2ec52eeea685d8ace24ca1989888fb,0.0,,,,,
67a931ac30a30036d5770a066481e5e3,28.059732791124357,4.008829779233961,2.3477520458200947,1.7075183839670065,0.08772574376739384,0.24266701929049095
ea060eca2b266a607e61d29990e4fc3f,15.123236388979588,2.958628012853587,2.497715876179445,1.1845334535724545,0.2362019617839112,0.48984404994005526
7a57172589a34113c2d1729e5a0f45ae,0.0,0.0,0.0,0.0,1.0,
93a720031beb5039a90d5071ff9c40f8,0.0,,,,,
731a6ae3c350543fdaac13ae588f9228,1.8681973029875307,-3.642543206487298,2.9644468792226233,-1.2287429510096313,0.2191681970146044,
f617ca14b39a3116f2c749e955413166,0.5892744109945774,-2.0535503017804086,2.9785036644376444,-0.6894570338452576,0.4905357027971453,
bce1c6a5b443d583311cffb24df4c0e6,9.992682206390937,1.776284493011386,1.2454593773923566,1.4262082933049398,0.1538082264589096,0.3667475454556914
c0585fde5a60ed28adad5ae144f99599,3.4399867230618693,3.53590888947632,2.5442445597932983,1.389767691893419,0.16459943179693473,0.3860704317666058
930f6646654e0a3c06fbd05badd8ed8d,0.0,,,,,
6c1ad9f821c1bcf8141c70b21d497f57,0.0,,,,,
c1c932a9f8c9b68a8c97b95d1d4343a0,32.46332943664229,4.781862797331377,1.3174770249030547,3.62956067312312,0.00028390399687684855,0.00650588422316736
0f71617f9caaf50c1a5dba36dc38f61d,0.2742798107114108,-1.0379120213103947,2.993805115863911,-0.34668656814386145,0.7288268021856912,
b5586d61dcc54467cf8d90acfa60f554,0.0,,,,,
00c639328bcdd9ee0bc6f9275137a03c,3.523009072820915,-3.6203264272433535,1.8015629459717992,-2.009547562763885,0.044479095895482434,0.15668445269330947
76d23c3435024fa0ce3db22aa6d617c1,0.0,,,,,
a0b79389cc02fb88cc43759acc808064,0.0,,,,,
e95377cad417885486ba11ef2c1eacef,0.0,,,,,
9a603120ec8856270816fb52f7ad5967,0.0,,,,,
61676d182d71fccc230f82e27b2ff6d4,0.0,,,,,
811553822d8598156147b0e6e02d96fb,0.0,,,,,
8ac7b834a0804e62e76ec7e1d8e37b54,0.0,,,,,
00c685f366b8252f6797d0bf4780673f,0.0,0.0,0.0,0.0,1.0,
d45c64f91971e80784e28e5d40dcdeaf,0.0,,,,,
dff1bbad34d3758fa38d53728f612e11,0.0,,,,,
05fd91c0f471d2ec3f0532b3686f2493,0.0,,,,,
2886453ca9ad8a81b449b509358a4f75,0.0,,,,,
824641f4c498227470a1628c28abc8da,0.0,,,,,
2f49d001ffee367f74ff302d732f5bd2,0.37189752061630604,-1.4166335186867314,2.9869448113853396,-0.4742750898131591,0.6353037526343768,
2afd08619ee8a1e8e1cfa1d11c66eb09,0.0,,,,,
600542701409191ac06ba37b483e211e,0.0,,,,,
c610809d89c58aed30660f1015ce483b,11.844807536814505,-2.069996006753157,1.7318599126469083,-1.1952444834810307,0.2319915232818805,0.4865564028753891
eec013a9efbdc040760ae1e6f4d02203,0.0,,,,,
ccebb3bc4c5740261efb3d134479980b,0.0,,,,,
ffbc286a3668f81a7eb44757cd344571,0.0,,,,,
271c7900b12df20afb3fe7bd3b4ce08c,0.0,,,,,
cbb49aec27350c63b09594eb0a351ea8,0.0,,,,,
72c5ded2bac10ec2ce474eeb92fb3bee,0.0,,,,,
797a7b3653fa76375dca94863befe51c,0.0,,,,,
4e880a6d8e51ddbe3739dbd5a6c5ee0d,0.0,,,,,
4a55c1b19087afd77e59f6fe99284cb2,0.0,,,,,
9bd09cf19246b17e2340f8e7934c3a42,0.0,,,,,
55cdf945937fe92db5847527e01a43b1,0.0,,,,,
8ed78a44e3cc6049de560c362cb21f74,0.0,,,,,
21a3134e4cb8c3d8f1db51860902251b,0.0,,,,,
b2925d3f6df5fba1d5bd981876649d7d,0.0,,,,,
f38a8005b35512ee1328b6bb2ecc176e,0.0,,,,,
7b5b1403bc5ba8ac2b7a4f4591522974,0.0,,,,,
8c295e736cd3af3ff365e0f9348a9fa8,6.577952958809582,-0.23548629932439363,1.8307860232892432,-0.12862579041395134,0.897653758024979,0.9611966634330894
1e120fb10b19a3a96e882c19998572d1,1.1220814069090257,-2.9409061114810306,2.9692749746606784,-0.9904458618949935,0.32195623842907567,
ed44bcd127a1381db9fab205732d6bf1,0.0,,,,,
f23532256863859cd42b6b30c9ac3abf,10.091979598880169,1.3073356976728903,2.1343754884202215,0.6125143887594621,0.5401974810619372,0.781125079399788
1cdc2c8ed6f26a1c61c77b501fa64763,47.89937241389804,-0.4618582939770674,0.9776338007131841,-0.472424637568936,0.6366237220356463,0.835994269240134
e053f762bde12d680bcbec6ce05aaeca,1.8014061564187427,-1.1525717946372158,2.680718748318932,-0.42994879465068425,0.6672328897648888,
994a6d00613178dd053b96a9d95f47de,2.477987475179018,-4.076222631065785,2.7731475064343765,-1.4698903039264797,0.1415914660381063,
d1d85225a2f97e93b0cf11a9fa0052a7,0.0,,,,,
ede9a2ee424c3b0b9726dee0bfaf70fa,0.0,,,,,
61b277fea86499eaf35f66d53af8dc7c,1.6265488758799225,-1.2504495021556319,2.679868729641572,-0.46660849030574625,0.640780011443429,
ed9562e4914c0e99868abad98b841854,0.0,,,,,
941d0beddd0db07a5726ed4a1df19905,1.4265375297493585,-3.292530723931305,2.8424873055104607,-1.1583273274601396,0.24673048344261975,
0572bd138ef90762b980ce789cf054a4,5.223606917231268,-0.49900902160664923,1.8028580655315185,-0.2767877467156747,0.7819430904385769,0.9064377571271469
5a33673464687df8a66f333cda73e1eb,0.0,,,,,
3c2ebb3c236d65a8f7046405eb0f3b53,0.0,0.0,0.0,0.0,1.0,
de2aac538e6adf8d03e01194c2a87408,13.52484887278489,-1.1124168443307403,1.594016798154647,-0.697870214177515,0.4852583633989748,0.7476344353287815
97f7f1d7479e2832e28ca89e243c2b2b,7.0071573429501575,0.8403563436160321,2.292369711385253,0.36658848677084216,0.7139259974523984,0.8797977067704756
8ac4346623c9df942a166ef2dedc0d5d,18.714927473939944,0.3131587296852417,1.912657823671346,0.16372961530784091,0.8699440025050835,0.9469486345269116
5e97d4a8457d719428f47e9891fbceb5,7.566015034739208,-0.6014350963306102,2.003097968258855,-0.30025246186705146,0.7639845911565865,0.9024513740649123
5a540b507083086ca150bf13ea87caa6,0.0,,,,,
4b2cf37ce1a462af8935b724408d1d68,0.0,,,,,
3137b561e84d0682f009327936131d89,0.0,,,,,
f1c85e8f860f44111a8baaf9c2efea5d,15.678245415297628,-1.9595850218445485,2.3715806227912717,-0.826278053974898,0.4086463797342626,0.6817035775337086
7f3e3340e3fd140fdc1c810ed473ed34,27.827134055648845,-0.2916817584351815,1.4908925610838426,-0.1956423729307067,0.8448900923127061,0.9350918815275858
dad701f4e81b99dc22a26449f67205e8,0.0,,,,,
cbc06248321204f3fd4806ae786dc562,0.7947131982481517,-2.437031710835744,2.974450916889765,-0.8193215416659243,0.4126029853349271,
33f33ac12dafe3775992c2662a4b2645,0.0,,,,,
4b643b5955a15fe4a004d92c1bbb2bde,28.587298085509847,-2.050690985634626,1.956082710294191,-1.0483661937414732,0.29446992285726376,0.5648114731808487
df1ec754de1b954fcae57289c3507b3f,14.023338809881011,-0.7552951904753024,2.012361713388757,-0.3753277482125258,0.7074167319527316,0.8760217437207604
