,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
e6a7dedaae661643a16e3ac3ca34d1f9,2.2789771977774165,4.431623378776532,3.1345483838071946,1.4137996406978162,0.15742073910899565,0.2884522033322288
4f2c3ace2819040c4bbe3bdbed7c6777,0.0,,,,,
708a2a7720f06de896679d038d691085,0.28601461843458087,1.8730599360017073,3.1528545842209668,0.5940838329099527,0.5524560435076329,
ea8ebcf4d2c9621c9a95c71dfd790529,0.6448441506108095,2.7556805668697755,3.1449885758712512,0.876213219981689,0.380914131006259,
49602cb261dd4e39d7aac770a54eb8e2,6.944378783188647,-2.540604049360042,2.0640635416222604,-1.2308749213036545,0.21836964860900446,0.3448513126696195
68b6905fbecad39b3caab5aa8ec5abeb,0.0,,,,,
482ec32ed236be53ff4e3799b3ab304c,0.0,,,,,
6089535403dfbd3bfdab92995ad3cfd3,0.0,0.0,0.0,0.0,1.0,
b1d100c591956153730b6ef1fbf8ceae,0.0,,,,,
a91b181466507bfed507c360c9ccd965,0.0,,,,,
d8a889692a67e7c2cc0ec4f4d25c8cd8,0.0,,,,,
3e3b4c56c222404644098ef47eb44a4a,9.75275602455305,-0.9563229544866428,1.1093873539963717,-0.8620279932357788,0.388672113674281,0.5211114832851926
a7f61d8f22adbc40a658b2ea330ec32a,0.0,,,,,
33b4ae0603673b0e7a4cfb741cae6a4f,0.0,,,,,
8672896224b488d846be86fca5520903,0.0,,,,,
7af818518ba0c8bdb94f6b0cb29ae5cd,0.0,,,,,
cdb4da443343249cf01ec457e9315cd2,1.4218732654078265,3.7812500534823146,3.137828756564802,1.205053030880471,0.22818283029563602,
0f26a68155e19d601a8844c7b3ff85d2,0.32687384963952104,2.005032234222588,3.1516483501465076,0.6361852629051657,0.5246556774202611,
9fd93542f67f9048f2e6422989547734,0.0,,,,,
b43396b6846d8cf5ddfff201eef86e84,1.493162136046196,3.8426940727913226,3.1374733518008897,1.2247734536408543,0.22066058963072868,
1c3f7a257ccbe0c5f7440b1a8e3f9555,0.0,,,,,
849b7fb6f8e483e87240528379d4d7b2,0.0,,,,,
3f32663340a79cb98fe0450b86d2212e,0.0,,,,,
1bb0841a46641504492a31f9b1264fa3,0.34083257748139484,-0.5094067569798303,3.1304129528579456,-0.16272829324794408,0.8707323691181407,
27800a1801182c1fbb5703098d92d42a,0.0,,,,,
edb1c102a090056fa83df87b7443b800,6.186721720250387,2.281158090212725,1.9818144845089762,1.151045220450044,0.24971363237985209,0.3793073213386157
5b8f11ce7ed1be32fb2e6a528070114a,0.0,0.0,0.0,0.0,1.0,
248340121ab98ffb1f6d2aca77f1491a,0.7348294996902905,2.9211073986031018,3.1436368879216707,0.9292127248622254,0.3527788541438878,
6ef6b6512ea180676f95d0e9fd67aa41,0.0,0.0,0.0,0.0,1.0,
b80b46f85ced0b7eba2cf0298614f3f3,0.0,0.0,0.0,0.0,1.0,
11d18845c6f4371decd8c76db4ae5fe9,17.771699409573063,1.853849842223692,1.8729338952638361,0.9898106104607307,0.32226669765180244,0.4565086331222462
afcaba672618c836b91355a5c2195cd2,28.390150940089345,8.058087380797959,1.9788280867623584,4.072151307485293,4.658090269939459e-05,0.0012672394298476322
7b1b00a4276c9f821c5987770fc254a4,0.0,0.0,0.0,0.0,1.0,
0cfd7f0e8a04952acb03bf0582fdbf0c,1.5808052897575673,3.916639581798341,3.137064853360616,1.2485044985928795,0.21184636200047013,
cdde9b64966070f11434fe0baa8733ea,0.3524301256139058,2.084247155162705,3.150924052576972,0.6614717207982562,0.5083098443540853,
8c8c3779dac227471c2193a1dc4cc42f,8.324760660311464,-0.8152720283168287,2.6339311747681435,-0.30952670142893707,0.7569209039288601,0.8321073679417448
c24c86e0b7fb7898ff7a82dc5bf486a0,0.0,,,,,
f889e0a5c45faf3bfc0dccfc5e7bb474,6.048143307587451,5.833079705986075,2.6176598970995455,2.2283565991324243,0.025856744825671202,0.10127782145699843
4e586362d7f64ec261d9a174da9641c6,13.127781579528367,22.87658078858726,3.026959983822784,7.557609255110188,4.1054514837499665e-14,5.652333710857488e-12
f8da3668f387508e314c79074dcd9ba4,36.33322956727747,0.745137528409135,1.145132563265728,0.6506997987063842,0.5152402931615824,0.6357689484424525
94c72814eb2d4a1a059e27763ee6ed38,0.0,,,,,
346d19dd828834d06005560ee114fa4c,141.5246440686851,2.9519841818912216,0.5820053329613774,5.072091293168819,3.934675353246163e-07,2.0873452748970894e-05
786c320fc30ab1047542c6b36d704ee1,1.8209149811763101,4.112435138220951,3.1360774427399556,1.3113308626166968,0.18974600575904432,0.3182677590834619
70b5824b14367092d27372ab69953ce2,0.0,,,,,
71530066cabaa771b2a319f7815fd781,0.0,,,,,
ba05f3c8c55934198fda3184d18c8cd7,3.249263965800106,4.9357416871027,2.3225036747789356,2.1251814327365928,0.033571476709948665,0.12081866351569867
04c28d2ef87431b5816d002c41b7b71a,0.0,0.0,0.0,0.0,1.0,
3c3016f828fe6d1ebb22abf1f7d1f6d6,1.3519424850465487,1.9747631992343335,2.6341683952319346,0.7496723454767813,0.4534520670827215,
bd8b71f62c34ad5f8c906f0c38fc75b2,0.0,,,,,
fcd061cbf4c2ebbc9f4c51b17a0a15bd,34.15755173133575,-3.4896323325050904,0.8746939145875797,-3.9895468281043893,6.619964952779289e-05,0.0016334378639299594
27f64de1330cd6fcd411ba3703e735dc,0.0,,,,,
61cfdd167e32204b27ca0847ed0dc25d,0.0,0.0,0.0,0.0,1.0,
915e2da7e11772a3d382629c8faf8b32,0.0,0.0,0.0,0.0,1.0,
385b4c09a12143c5c196076b06b9689b,0.29878360443833984,1.889960222662231,3.1526941292204,0.5994746541205319,0.5488564070136237,
63ea4d93ed6f42226d4134efd0f85b31,0.0,0.0,0.0,0.0,1.0,
1b9b9ac7117efc5373156d1fe9e0e1e6,0.6585587694947318,2.775564109362862,3.144817990461794,0.8825833856780023,0.37746140848015913,
b371d06728abfc1a70ad173a2701d247,0.0,0.0,0.0,0.0,1.0,
da6095b711234e1e44c5dfb5e307c843,0.9533820614486029,3.2473368295369704,3.141374268614063,1.0337312755062633,0.3012618077015403,
99a992b10e2a080b5b0cd43053b3f60c,3.0054057652573793,4.820986944391367,3.132933167966552,1.5388093795567481,0.12385083935900923,0.2508320133130538
82ca71f82b39985892871597caabaa21,4.637607041199399,-2.244130741880323,2.738080615621441,-0.8195999522720372,0.412444200870528,0.5385159354678285
6f641585af6870af8c62d36ab33e839e,1.6343692481976049,3.970165548135347,3.1367817169819845,1.2656811682628628,0.20562725309751134,0.33090503358452905
dcecf6215bd4acc704ccf17c7b923eea,16.245166004849846,2.5957815246175775,2.3168697579799455,1.120383014917857,0.2625505797691601,0.3929000918689405
5b6e28a1c8cab948a2196c7a73cd6c64,0.0,,,,,
048b7a7a993b5eb29ba3df6038efd54b,1.7407588149047604,4.0343502389162245,3.1364555233169766,1.2862768845035857,0.19834644677000546,0.3266072763113631
19350ec327d61f99da8ba4cde56b2c1f,0.0,0.0,0.0,0.0,1.0,
e60638304759b8b5db4265d69e897f68,5.27943872964619,5.634761005310045,3.1306699944761673,1.7998578627744728,0.07188308460998534,0.1909085175749548
6fb37064f1c2a66cb808b6da65a46a1f,0.0,0.0,0.0,0.0,1.0,
56446fa6d9bf327c2e0f6378c11034cf,0.0,,,,,
a66439e41276fcb3f51d300dfee2c0fb,0.0,0.0,0.0,0.0,1.0,
63dce113f23e2a39f6e148e6261262c3,0.4207526314462594,-2.787261688802964,3.1182926330545806,-0.8938422453548405,0.37140630252763157,
62391c2eb0eeb1296502baa97e631913,0.3689503014622518,-2.6120558084549317,3.1205710933726194,-0.8370441596419136,0.40256774637124654,
7247e93600808ee2533f5d00aa38bac6,0.0,,,,,
a7a867dd8b40fd341a296ecc9f78d1e9,0.0,,,,,
20d394e069ae46e28e3a7c7a2a877ed5,31.34462708669762,-0.8924621614027086,0.637464494583313,-1.4000186190543493,0.1615077429725696,0.2919029125047088
d41114c4d234688fd1a72683da6fd09d,40.23658415014316,-0.2984417322888048,0.4690868676104904,-0.6362184765671547,0.524634032007836,0.6442554490281412
99daf7d4da912158810585377ac64577,0.0,,,,,
47f838baa1efabb34ba4c5f9a0c58ebd,0.0,,,,,
d22c21e5e5da0c5d5794bd2082367147,0.378516882193027,-2.649851169851456,3.120056546145029,-0.8492958799498256,0.3957166728479748,
ac71a4f94dee7ac156fbec6162eb4210,9.087776064903327,-0.6410027411682419,2.0549889418724594,-0.311925153516483,0.7550974058174738,0.8306462908992635
89968500b2fbc1444bb2bf379937a6a4,23.517134958465164,-1.570482371682481,1.7607607765272388,-0.8919339825254142,0.37242831872402127,0.5050478483715235
2b4c7949d0416bfcc99f62e0b8b98750,98.38441531790394,-0.9087038839452646,0.5174487647996905,-1.756123399573739,0.0790673404635821,0.20030088819162561
6bf45e8bc3b506ef066c50534292b4ed,0.0,0.0,0.0,0.0,1.0,
721578d8e007d0dbcbe1867bed47784f,9.409447155945712,-7.146376378140735,1.6253270733777752,-4.396885091742824,1.0981544298418542e-05,0.00038838061668740244
7d87648dd10f9d46bf5f3eeb27c687d2,0.0,,,,,
15a9f80713713498852ae4f93838d752,0.0,,,,,
2acc4b92b452ed10d82d9f94d2615fbc,0.0,,,,,
093acd24e5438ceb6a5e93ca8f4d8248,22.093568836840845,-1.6105006340758492,0.941123600693071,-1.7112530520856446,0.08703440895860697,0.20805951394145505
2a497fcefcbd7ea163ebfcfb44e334e3,0.0,,,,,
ae3fcda98f071e86442c770fd3bae0e1,8.65844149970586,2.5455350948868793,1.7155084387658692,1.4838371163700765,0.13785213774608585,0.2688623495378623
97e526f786567c3d82f9ea6d27a9968f,0.0,0.0,0.0,0.0,1.0,
40e8c6ffd7e8c0d25f5af3ed53c135b6,0.9219822772926245,3.194934232362471,3.141707482099917,1.0169419815707912,0.3091810304767992,
267c0fc38ae9abd2a1502c30df576cbc,79.55943965809294,2.2207408036619922,1.635160911102804,1.35811759477803,0.17442637303577108,0.30463601940897633
c8501b27478de2f446221444062894f0,3.3070031482485565,4.9605649954037325,3.1324506128911795,1.5836051732114127,0.11328359595642014,0.23784631506731332
204682ef171c9cb23cf76762a7426479,0.0,,,,,
da6996c8543e068f70a655b32c9981fd,0.18707171899420297,-0.8700131342997841,3.138430846788848,-0.27721277822321827,0.7816167283816167,
47113abee9dcd59edd51380d02bec459,1.0451376138895137,3.3677103783777915,3.1405362960170193,1.0723360792387229,0.2835691070744301,
858b6ee888b8b1ab3839de493582de32,2.1462386812082164,4.345539752573771,3.1349667459888635,1.386151785544078,0.16570056031248878,0.2974759636066846
6898022dbb9db575b07b43abb52b67d2,0.14981718108478048,1.3358118090139461,3.157174680316482,0.42310354803682937,0.6722197138394985,
72c3d35996bc76a3c684225abc8d4b06,3.946180312931689,-0.397198760196256,2.0967696000435008,-0.1894336698643549,0.8497529374412868,0.8962106030071624
23a7a9a5c1ee216c7b949349ec607b59,2.597858268715578,0.22420119652122467,2.2414700750689662,0.10002417565816772,0.920325132290951,0.9489455445682206
bf65122afd991b326629e6479a50300e,0.0,,,,,
528fe160e2f1a8f8174e2f5e89afaa07,12.822413444049207,0.87841434597575,1.4518514832975928,0.6050304429077042,0.5451587692609648,0.6610439476410099
e648ae2abe1e90d386f6499fe6b0b720,24.518908283852895,-2.165770617784587,1.3728298684209332,-1.5775957877983204,0.1146585006912353,0.2393387481781486
3ed018ec276d9e9968d0dd8880b6b600,0.0,,,,,
1f51a277b3668b121b71a715a3fc733f,44.897439594456145,-1.6036402927267115,0.9750718654778623,-1.6446380513099934,0.10004447494805041,0.2220652466943127
e9cbc05bcd286622c59578410eba9d0d,41.72167076837993,-3.7243584356062804,1.3667986474385907,-2.7248771738147433,0.006432541194547021,0.04374952697060506
9c03f9f9058f98166b1609041b6a8d17,0.0,0.0,0.0,0.0,1.0,
f608b0bfd35d6a0310cd03d8237f32f9,17.160662301650977,-4.610590595342551,1.6674156478908333,-2.7651117471367335,0.005690329871154561,0.040249599955299926
ef00f9bf45bc8959164792b817ef342e,7.818803934467572,-2.9152773779814294,2.0568901727358986,-1.4173228189931881,0.1563885665351005,0.2880957003352499
647174e10d758181c5199e36409faeb0,0.0,,,,,
999f4b92a059ec3ed8a78871233ada62,0.0,,,,,
0cd930c865061dfbbd1869063c892bde,33.99862590119905,-2.0344671980268023,1.7672901659021671,-1.1511789276483901,0.2496586324743943,0.3793073213386157
7d6aef211ca749b8e389937b2658e101,0.0,,,,,
858eeee8520b27ebaa5e2d479bf89935,24.43797679566552,-4.013040897200905,1.667726228326889,-2.4062947677131055,0.016115255944868883,0.07897591943420731
86101887373419b86dbab9644e62b48b,0.0,,,,,
9a3abf44e97af68bee17c2054b83ca4c,3.6383813710876782,-5.773909209798464,2.5337607476755384,-2.2787902192799474,0.022679538596149254,0.09511063419175636
3dc47217cdc5545d8bc5dfa702417fbe,0.0,0.0,0.0,0.0,1.0,
ded3272c0aa03c20f431dd40c5707985,3.3120429026005733,-5.640695822085022,2.525227475069912,-2.233737703938477,0.02550033661379801,0.10065947309285755
91cb96dac13f5f10e9afd70c575b4bb1,113.01926043216687,-0.24054101447821724,0.5863812713087115,-0.4102126487453585,0.6816499630250761,0.773001177666577
7128c9b543db0cb4c6887c9cef12c873,0.1747004768050767,-1.7113135686727834,3.133452462839243,-0.546143140503287,0.5849675472992117,
9abd48a686ba544d3936999eb21a31f2,0.0,,,,,
32237ed92800cf076f20490545cfa287,25.290702648275595,0.356128018889952,0.6536949241813804,0.5447923881861706,0.5858963144302594,0.6980752269629479
6f1930ae967b8e3f0203d8a9750b4070,0.0,0.0,0.0,0.0,1.0,
aa6746e19f6d82b80962977e8a3fc0d5,6.696743128758516,-1.304545116169894,1.8179070769361152,-0.7176082500149364,0.4729988693344599,0.597442619480788
c0c1e2711cea1f51ab77716bf2fb86e8,0.0,,,,,
174c5bbf9a6fb0370f18ebf58c78bc81,0.3645828885661094,2.119687495336562,3.150596110875209,0.6727893454892034,0.5010813170046275,
a7a664dfb49ad9ceb4ea3dc172c05df8,18.87729963736415,-0.31268670368580753,0.9874747626883666,-0.31665285585074454,0.7515070247676808,0.828414496912737
4a49e8f2b55c9ac41569f0924719a738,0.0,,,,,
201b1f2c867714c362faf9768c52995a,0.0,,,,,
7b2c34f5adc637d67f3255b0c2917a35,13.296003693245444,-2.6510139642025816,1.9953538242226319,-1.3285934213875015,0.18398214362740958,0.3133346098520269
3362ebed94e2f3d13ea737889f60d1b3,0.0,0.0,0.0,0.0,1.0,
60f2eb628d710bfe7e0709cbb1120e14,2.79045818064406,-5.39284775473586,2.940348773302872,-1.8340843792752226,0.06664146979648335,0.18398436765493761
6be41fb366e10c6e6db40b38076d6a80,0.0,,,,,
445b2a44a1122101fb1260801776b84b,29.2401466362665,-1.9973792456830375,1.4124333215825822,-1.4141405581150153,0.15732063675516475,0.2884522033322288
5088d06303466ca3d8a73fe9e0e6d48d,0.0,0.0,0.0,0.0,1.0,
e39d4c4db7371cf408d04849e69b2e1a,0.0,,,,,
99132884f18e8cb1297b1e2b6267f311,21.64957577680863,-0.3638126038548715,1.4327286941818993,-0.25392986497182685,0.7995497418962758,0.8602354190473523
790bd6d1f567c87003837bc4f0fbf7e0,0.0,0.0,0.0,0.0,1.0,
8857d63d934ca79e4f51dbac129e60ae,0.0,,,,,
76bc6325d60fd6c3771f21db86016a0c,14.676583058824166,7.1092014486044395,2.062315062328522,3.447194649578698,0.0005664403137068559,0.008732523796998152
2593131d864a85579907d6f9b4c2a568,3.9489445287674236,-0.3637025582636358,1.265608496514504,-0.28737366987127183,0.7738262197151657,0.8433791670444692
48c58e64bd11e59e0645f69c0174194b,0.0,,,,,
a46de035f9a237677ff997184bc5a7b7,0.0,,,,,
5029f968831ce9bc6a3d806ef26da3fc,1.2897078086520886,0.6655949080200073,3.0032206319597203,0.22162704296076985,0.8246042287344426,
c71e4d5d8c671d9c4295a9bb05a83a0d,1.7237651498196829,3.4076214806369074,2.1037189609811033,1.6198083222331694,0.10527345801490169,0.22702264015002177
07ba661fb5e95ef275842ecdd4d0f72b,0.1792701626630039,1.3953778720426098,3.1567774770458046,0.44202604782534155,0.6584703570154089,
69748b3bb668c6395d5cfa6421f8e29a,6.910911365389895,-3.236847501396908,1.4242629670423108,-2.272647380643964,0.023047437956074238,0.09526318278799084
e4bdf3f273346a8ccb2b1848727bdf23,0.0,,,,,
b434f3fa9c3a7ad303858848468d65e2,0.0,,,,,
110f153d745899af69d1d80915c0f868,0.0,,,,,
28232c293c4cc6a4ff2001dc36869cbf,0.0,,,,,
893f26b79c551bc5de181dd38db5a267,0.0,0.0,0.0,0.0,1.0,
6d0e14c162294436519b529de48cd665,0.0,,,,,
bc73410537bb1c7896f42caa925d8bbe,0.0,,,,,
ec0c09cc35d3fdf67401c626edbe4404,0.8266875413667893,-3.666822452948121,3.110179025800607,-1.178974722204046,0.23840824149160286,
c264836002a3b7b46b4f7076dffb5602,0.0,,,,,
fdec26632f2fe740431fef5a73e965ec,0.39614969263850874,-0.5640295842948291,3.126633188087478,-0.18039518880685804,0.8568423311436666,
9eeb1d49b2c3ff5d6e4a542d45c53745,0.0,,,,,
5879d07f48544fbbd9982684b67f02c9,0.0,,,,,
d922ab979c3259b429781b6c27e7664d,0.0,,,,,
e8d8e01a95966e0c1209e241aa6f5d98,0.8556607762756399,-1.3228065436443597,3.1061113077831783,-0.425872228187612,0.6702009524926233,
cc580cd0f264aa9bef358f0242be7aa5,1.0044344365566207,1.1311979416455895,2.3551367728842894,0.48031093339018005,0.6310063156652832,
04fad24952c7da4970b30d316e9d8ac4,0.0,,,,,
2ea61564fbaffa86d0b619b68e0d91b2,0.0,,,,,
0836587163ab328c6dfba0068f18a025,0.0,0.0,0.0,0.0,1.0,
ba8c8fa235351a04eb5e55be05a847c7,0.0,,,,,
d8d9380a5271257d035f5223a1380ad8,3.882247150953723,-3.725727063554548,2.2937916361477635,-1.6242656939021731,0.10431911560316007,0.22643815817244053
2c70f3d87a672dc080e893d9b49a361c,0.0,0.0,0.0,0.0,1.0,
4618368b189011663f4b98925206e23f,0.0,,,,,
48e2ebb4eb13b9cf313246c8355dcfc9,0.0,,,,,
0dcedbd8c69406189d1ec69089ea7791,0.0,,,,,
cd05e3a213248c09808140cdf25def56,0.0,,,,,
647c9faa595e86765c01d3296f161bef,0.0,,,,,
cf8ffcacf1c8510c318fdb9d2a1f1a3b,0.0,,,,,
e1b21a0a17b8edd5e2dd22c2882e3b1e,0.0,,,,,
bbcd43ce4b838c387d5340f58a6baea1,0.0,,,,,
0c7cc8417f6752a9d9b36e4fda7230aa,2.6135679319274225,4.6233931355167766,3.133699572237113,1.4753785514340765,0.1401107985013394,0.2715008384660548
c85b06ca2eaf41143892ce5c2d9d93be,0.0,,,,,
d22b0738953d1f8c5bc219ee1049ea18,2.5873564138310527,0.5773318238075271,2.254319331910384,0.2561002851882024,0.7978734017771929,0.8591664805909266
35ef266a4581b7983b65a68c15827533,3.808233392913517,1.1257331612205834,1.7335853741888723,0.6493670158859658,0.5161011784550729,0.6363548522264175
7c4a5d56d19f4d257f9e6fd19a9a8ef6,0.2520612450205395,1.748609777165888,3.1539830970308937,0.5544131732386263,0.5792961126917159,
5d9eb24b51f8190f4ddb3b428146584c,0.6730191354323287,2.816999492032993,3.1444697986443364,0.8958583393764747,0.3703284269161694,
767fd876371ba5a2398ac28f3dd065e2,0.0,0.0,0.0,0.0,1.0,
19bcd1ecce08cfd7f5e32935b7054f5f,1.4868125474775773,3.840811299308748,3.137484023257288,1.2241691976239217,0.22088840639002444,
0a6f3ad369a6adcb50d1923e9640ebc2,0.0,0.0,0.0,0.0,1.0,
30386454750f471c641f6413223dc35e,0.0,,,,,
34ad058cf8b0f087c8c91ce7970a323c,2.4221960183004545,4.518279467118825,2.877628922429034,1.570139718815761,0.11638260995037689,0.24117568194794897
413e04168217332f9e4941f09c5800e2,0.0,,,,,
d1a6ee7b797d47a7ba8f13f64a0c81f8,0.9228091391459462,3.2038011406883418,3.1416508117435464,1.0197826979091618,0.30783153070482533,
f15b8149e2a0a89b1a7301f2107e720a,0.0,,,,,
8947b3d869d94e9f8a5692b433cf49d3,0.0,,,,,
96d845fba1cfea82678d0214cc6deabc,0.0,,,,,
82b1e6b2d029e2869bcfc463c5e2b49b,0.0,0.0,0.0,0.0,1.0,
a383be2ae4ccd25e03362e8dbbb8a3b1,0.0,0.0,0.0,0.0,1.0,
e45c42b91235fc20e27bfd6e31854a1d,1.3606342413662043,3.715311958406353,3.138227015777483,1.1838888454301002,0.23645706627544863,
22cc433f2cffdd1aa558b6998c6828aa,2.636736891316353,-5.316119575656491,2.1783600642188814,-2.440422803822724,0.014670080961989239,0.07411883762224086
8b0b7ff46427965957512dc00861c6a3,0.2809740148839979,-2.26311547517139,3.1250652102046876,-0.7241818403601116,0.4689541057259977,
48fb27d46989b94035b7ef85590fbf39,0.6099853253195612,0.3283268842038883,3.1223537916222783,0.10515364565182723,0.9162538921374644,
334fe6cadfd4982187f27e9dd4bc2984,11.83421132889032,2.320116118291297,2.2515221181303273,1.030465612399993,0.3027914867096567,0.4328946824838032
7cb317922fc99ffa2228e294b1210f61,0.0,,,,,
e102d9b22d23d9a4a49b3f50a77f4b72,0.0,,,,,
3d655b0d3dc2baf2d4de492f6ec494e2,2.116697174432604,-2.882911765364848,1.6418177812326595,-1.7559267528460973,0.07910091626040634,0.20030088819162561
74e5eae1d57cbafc18a660372de1936a,49.120066648284805,-0.61912631445456,0.4519288200836963,-1.3699642221089132,0.1706980703223469,0.30246052133936935
cbc64efab7953860aa9c749d6d9db133,11.489277654014693,1.1658619775391865,2.2473697039938214,0.5187673285206802,0.6039230038516257,0.7123538711357141
4e13a1b008f2ce705b97eac214be5d11,81.38212004160232,0.15461768108578694,0.40277142465135163,0.38388443574324477,0.7010641026649056,0.7896274022584553
d1286529f5aa62fca0f0c49d833dedae,0.0,,,,,
d446ce25cdd8821f1f20efe854f8ef3c,0.0,,,,,
8826759584b56a7bbee7904ce61a2daf,0.0,0.0,0.0,0.0,1.0,
34025014534368b8f2774c870aa18faa,21.250179391720415,23.667187922095888,2.3182340997734268,10.209144936833173,1.804479674712105e-24,5.47015124248441e-22
2b41614ac95d515fe1cb72fefb1bea00,64.60387505844506,0.9522540114137763,1.1678644541918666,0.815380593180835,0.4148544894206724,0.5400233249314862
edd05b5c78f506851115b516892b3321,3.866555000543372,5.187929241658904,3.1317565223504245,1.656555739449788,0.09760932705292417,0.21978975226642034
67d5c89fea7d3e529a3d797b5864f640,0.619790910562386,2.7167527997674323,3.145329262916729,0.8637419400880565,0.38772966875746656,
4810b6f952e804624950fe0ffb6b481a,6.7152867216149215,5.976370496286004,2.67673389265084,2.2327099876063685,0.02556807539917541,0.10065947309285755
8d7444cf739b00a133bd955ddd416c64,1.5931335276233187,3.9302473333703403,3.1369918920636066,1.252871371237401,0.21025252223571675,
ec46f838cf1449b8a172e04ecb0b2c78,0.0,,,,,
8c1acd49b5c875bd79e08922692e6a80,1.6701401882214337,3.998513022631717,3.136635892958636,1.2747775511999622,0.20238798857655135,0.32910538434225345
d3d627197a5a3f8385ddad7fe82b4ec5,1.519095369025456,3.8712942038075715,3.1373129157926636,1.2339522093318074,0.21722071300406784,
0fa1d08dd5f58fd0507f3fad2974dec1,0.43583179951936135,2.3060739916870285,3.1489940317366982,0.73232085181667,0.46397275507428,
40723074e34c269c87ce5055ea5a8265,4.4700007414384935,5.395209827547106,2.9066607649653298,1.8561539387660393,0.0634316193456281,0.1803496067243299
